timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-04-18 12:00:00+00:00,62.64,77.75,-3.61,68.35090431517978,81.0083019717238,4
2025-04-18 13:00:00+00:00,65.36,77.65,-0.1,71.52153228274406,81.33186650052754,4
2025-04-18 14:00:00+00:00,76.61,83.87,0.0,79.36521078068924,85.06608446549113,4
2025-04-18 15:00:00+00:00,88.64,97.63,70.15,103.64526566577527,93.38500629317822,4
2025-04-18 16:00:00+00:00,103.5,112.65,110.69,126.16700902313173,114.27404375783888,4
2025-04-18 17:00:00+00:00,123.12,129.0,133.4,139.98079848653762,124.40153152362089,4
2025-04-18 18:00:00+00:00,126.52,122.79,155.0,142.42186571430597,128.1352818641857,4
2025-04-18 19:00:00+00:00,116.52,114.76,130.46,130.9649650411751,121.6554883646068,4
2025-04-18 20:00:00+00:00,106.35,98.9,119.1,117.10291728852914,106.81581684882946,4
2025-04-18 21:00:00+00:00,99.12,96.52,105.49,104.24590397028545,98.65237102779284,4
2025-04-18 22:00:00+00:00,89.32,91.0,107.84,96.57484621171658,98.12733241348562,4
2025-04-18 23:00:00+00:00,80.01,81.3,104.41,90.52014014336544,93.48156683732368,4
2025-04-19 00:00:00+00:00,84.45,79.12,100.93,85.54777025195442,91.78002866228785,4
2025-04-19 01:00:00+00:00,82.39,77.94,98.15,84.964693113733,87.59207798327462,4
2025-04-19 02:00:00+00:00,84.98,76.34,98.99,87.60534620900496,86.98493780494805,4
2025-04-19 03:00:00+00:00,90.62,76.35,99.08,91.74139791109857,89.15360487960889,4
2025-04-19 04:00:00+00:00,95.2,79.39,104.42,97.04193940690627,96.54381978813902,4
2025-04-19 05:00:00+00:00,91.67,87.98,99.74,96.12164250984708,96.41589622028842,4
2025-04-19 06:00:00+00:00,83.89,91.25,95.49,82.10910536313988,87.2019318699531,4
2025-04-19 07:00:00+00:00,76.43,90.14,67.26,64.78021964378866,80.75171318593898,4
2025-04-19 08:00:00+00:00,29.99,88.3,20.19,45.73021755928345,61.863411689656466,4
2025-04-19 09:00:00+00:00,4.54,83.28,0.0,32.622756062922605,45.7181599122094,4
2025-04-19 10:00:00+00:00,0.0,75.03,-9.23,21.32971694120792,31.703081498410615,4
2025-04-19 11:00:00+00:00,-3.01,63.75,-40.04,10.109658079021344,24.08770184585021,4
2025-04-19 12:00:00+00:00,-7.26,62.64,-42.01,9.837276224230507,25.00310510406096,4
2025-04-19 13:00:00+00:00,-0.86,65.36,-18.68,18.338182812839293,32.829774181640985,4
2025-04-19 14:00:00+00:00,0.2,76.61,-0.08,37.53379685179931,50.489984218727216,4
2025-04-19 15:00:00+00:00,64.01,88.64,59.47,68.58827056392306,78.47220257889114,4
2025-04-19 16:00:00+00:00,102.77,103.5,111.31,110.09123931520043,110.31977578285904,4
2025-04-19 17:00:00+00:00,126.84,123.12,150.06,147.12509832642303,130.33428977476916,4
2025-04-19 18:00:00+00:00,142.71,126.52,120.89,151.67823449242937,127.99889342630404,4
2025-04-19 19:00:00+00:00,127.36,116.52,91.0,141.2899108150992,121.92030212757106,4
2025-04-19 20:00:00+00:00,109.55,106.35,86.27,129.08422198540174,113.26200927232563,4
2025-04-19 21:00:00+00:00,98.27,99.12,64.27,109.61306405652917,102.0733615395075,4
2025-04-19 22:00:00+00:00,100.41,89.32,63.99,98.82944331492396,92.61463269404359,4
2025-04-19 23:00:00+00:00,94.9,80.01,56.0,89.75270458072295,84.4344329855502,4
2025-04-20 00:00:00+00:00,98.98,84.45,42.36,84.71979573180828,86.3509819413093,4
2025-04-20 01:00:00+00:00,97.41,82.39,29.5,84.95268704673208,86.13616871196433,4
2025-04-20 02:00:00+00:00,98.83,84.98,32.06,86.87891732843039,86.92997719295894,4
2025-04-20 03:00:00+00:00,108.64,90.62,34.48,91.32519480128646,87.64817468050757,4
2025-04-20 04:00:00+00:00,109.38,95.2,29.41,94.81347760595855,87.84036996089293,4
2025-04-20 05:00:00+00:00,94.32,91.67,27.75,82.59416997879214,80.52074723527261,4
2025-04-20 06:00:00+00:00,68.6,83.89,12.87,56.89082192747416,59.16051409413926,4
2025-04-20 07:00:00+00:00,18.63,76.43,8.43,34.100441794674964,29.992779734530615,4
2025-04-20 08:00:00+00:00,0.0,29.99,0.0,2.5384355374026057,3.2950461477305786,4
2025-04-20 09:00:00+00:00,-5.72,4.54,-0.02,-15.589204968838914,-20.092040207561162,4
2025-04-20 10:00:00+00:00,-34.99,0.0,-3.02,-25.21967081564179,-28.857574243591515,4
2025-04-20 11:00:00+00:00,-52.42,-3.01,-18.84,-30.27782824865568,-29.756562048113334,4
2025-04-20 12:00:00+00:00,-40.05,-7.26,-25.38,-25.489744205835393,-19.08385279783679,4
2025-04-20 13:00:00+00:00,-4.76,-0.86,-9.93,-16.36706653684506,-2.3168647369901896,4
2025-04-20 14:00:00+00:00,0.0,0.2,-0.01,4.610205006991762,22.80628918807184,4
2025-04-20 15:00:00+00:00,72.42,64.01,17.56,46.38831883742146,63.78584196532517,4
2025-04-20 16:00:00+00:00,106.81,102.77,98.63,94.86640519822106,94.06064422193516,4
2025-04-20 17:00:00+00:00,119.94,126.84,120.65,132.01813288175308,114.95028634464268,4
2025-04-20 18:00:00+00:00,144.95,142.71,118.01,145.232889303106,125.00862291576782,4
2025-04-20 19:00:00+00:00,137.56,127.36,108.06,140.57052135461626,121.49207714285889,4
2025-04-20 20:00:00+00:00,121.82,109.55,103.35,131.60382757221026,113.31879991855854,4
2025-04-20 21:00:00+00:00,110.68,98.27,94.98,112.46840093296179,102.87397999871504,4
2025-04-20 22:00:00+00:00,108.58,100.41,87.56,102.51376548935818,98.9040199079656,4
2025-04-20 23:00:00+00:00,97.59,94.9,82.69,95.1405468765479,92.08039054804573,4
2025-04-21 00:00:00+00:00,96.47,98.98,82.11,101.68649276053206,92.6917405520867,4
2025-04-21 01:00:00+00:00,96.84,97.41,82.29,101.83799367454816,92.6917405520867,4
2025-04-21 02:00:00+00:00,97.98,98.83,84.52,103.02742730933612,92.69276156076309,4
2025-04-21 03:00:00+00:00,98.54,108.64,97.1,110.7215533888535,98.77524105678287,4
2025-04-21 04:00:00+00:00,97.07,109.38,124.34,112.10335666716458,105.2960588398218,4
2025-04-21 05:00:00+00:00,91.31,94.32,152.03,105.09864299365772,113.71864813746974,4
2025-04-21 06:00:00+00:00,88.5,68.6,143.7,86.78026171922956,101.38523967261092,4
2025-04-21 07:00:00+00:00,87.99,18.63,104.7,60.988844056493605,84.76921467389965,4
2025-04-21 08:00:00+00:00,65.24,0.0,91.02,44.92544620810623,68.66841112521338,4
2025-04-21 09:00:00+00:00,33.88,-5.72,77.07,37.739540847005095,47.85583395495317,4
2025-04-21 10:00:00+00:00,17.19,-34.99,62.35,21.71795138771273,39.57266043246687,4
2025-04-21 11:00:00+00:00,8.91,-52.42,61.64,11.869243298544873,34.32373184777515,4
2025-04-21 12:00:00+00:00,8.43,-40.05,64.36,14.07012188041628,34.65954117865304,4
2025-04-21 13:00:00+00:00,10.01,-4.76,75.29,27.559597150102135,42.247001644159305,4
2025-04-21 14:00:00+00:00,50.05,0.0,84.6,42.0732866884679,69.43429559477217,4
2025-04-21 15:00:00+00:00,88.77,72.42,97.02,75.804973007319,87.31000407681104,4
2025-04-21 16:00:00+00:00,101.95,106.81,119.35,107.90602979717701,105.25847877043743,4
2025-04-21 17:00:00+00:00,121.95,119.94,180.0,139.45182719110826,133.26199058761713,4
2025-04-21 18:00:00+00:00,139.14,144.95,140.61,147.90579409993808,136.02228929063102,4
2025-04-21 19:00:00+00:00,132.1,137.56,102.83,140.61904487180425,128.06454814838176,4
2025-04-21 20:00:00+00:00,122.77,121.82,82.59,125.03849682426184,115.7342555288399,4
2025-04-21 21:00:00+00:00,106.54,110.68,76.0,113.30252637418477,101.11675058589421,4
2025-04-21 22:00:00+00:00,96.21,108.58,72.93,104.36925618319242,98.2314264720649,4
2025-04-21 23:00:00+00:00,88.8,97.59,73.2,99.45199825608577,94.17953146168087,4
2025-04-22 00:00:00+00:00,87.4,96.47,67.38,95.8702658167633,94.17953146168087,4
2025-04-22 01:00:00+00:00,85.01,96.84,64.29,96.35102665051572,95.76632045891884,4
2025-04-22 02:00:00+00:00,84.58,97.98,66.3,99.90329016094792,96.24152486725491,4
2025-04-22 03:00:00+00:00,97.39,98.54,70.42,107.84216601819604,98.2305428559255,4
2025-04-22 04:00:00+00:00,120.76,97.07,83.03,125.87717678664272,111.17835594047077,4
2025-04-22 05:00:00+00:00,151.54,91.31,96.99,141.99440485952945,123.31609021636551,4
2025-04-22 06:00:00+00:00,147.0,88.5,98.56,138.49778591897882,115.02748537180088,4
2025-04-22 07:00:00+00:00,111.88,87.99,65.0,118.7083900678773,103.49366171023134,4
2025-04-22 08:00:00+00:00,95.2,65.24,48.93,90.33432130574865,87.68544030378155,4
2025-04-22 09:00:00+00:00,89.97,33.88,2.92,68.8971105390981,81.42287325267169,4
2025-04-22 10:00:00+00:00,79.92,17.19,0.08,59.794048393877375,80.08096186687739,4
2025-04-22 11:00:00+00:00,67.66,8.91,0.0,55.71386067873253,79.87598242621378,4
2025-04-22 12:00:00+00:00,71.47,8.43,0.1,53.49481841678183,80.26866827752428,4
2025-04-22 13:00:00+00:00,78.45,10.01,29.27,59.03538374176275,80.92621807460746,4
2025-04-22 14:00:00+00:00,83.07,50.05,68.08,80.47733606629384,87.7269608761031,4
2025-04-22 15:00:00+00:00,100.04,88.77,86.57,109.9714242238186,93.9618534069576,4
2025-04-22 16:00:00+00:00,122.38,101.95,105.28,142.45443371626456,121.41473947736239,4
2025-04-22 17:00:00+00:00,192.32,121.95,133.58,170.51986339105764,176.30912713854548,4
2025-04-22 18:00:00+00:00,263.2,139.14,141.54,178.43533818357074,188.4740122316103,4
2025-04-22 19:00:00+00:00,157.28,132.1,110.58,161.84370307897365,160.07761723464145,4
2025-04-22 20:00:00+00:00,122.28,122.77,102.21,144.30767430193285,135.67781693834647,4
2025-04-22 21:00:00+00:00,109.6,106.54,93.76,125.20183200600803,115.55596608856119,4
2025-04-22 22:00:00+00:00,106.72,96.21,88.01,112.4282489031649,99.83643741899417,4
2025-04-22 23:00:00+00:00,99.4,88.8,82.04,106.43451473845589,97.84401403422359,4
2025-04-23 00:00:00+00:00,96.84,87.4,82.2,102.36206350955112,95.41442396570537,4
2025-04-23 01:00:00+00:00,96.7,85.01,81.4,101.42945484217886,95.41442396570537,4
2025-04-23 02:00:00+00:00,101.2,84.58,82.99,103.02291313541708,99.16102806857735,4
2025-04-23 03:00:00+00:00,108.23,97.39,99.4,114.66562384390312,101.58827510516251,4
2025-04-23 04:00:00+00:00,137.09,120.76,121.0,138.6117482445049,143.26324817008503,4
2025-04-23 05:00:00+00:00,152.0,151.54,135.14,147.17928706819674,142.5257149732957,4
2025-04-23 06:00:00+00:00,128.84,147.0,109.94,132.94427063962468,123.73154338169377,4
2025-04-23 07:00:00+00:00,100.0,111.88,94.82,104.2715832844252,104.90048068425372,4
2025-04-23 08:00:00+00:00,92.0,95.2,79.75,82.65225329793425,92.52991359145877,4
2025-04-23 09:00:00+00:00,94.39,89.97,64.08,71.8287000449763,87.00970074498495,4
2025-04-23 10:00:00+00:00,81.04,79.92,35.3,61.51770133977739,79.12501059346039,4
2025-04-23 11:00:00+00:00,80.29,67.66,22.4,57.66022353842543,77.51797230490843,4
2025-04-23 12:00:00+00:00,88.0,71.47,24.94,59.323129578914006,81.62968755430356,4
2025-04-23 13:00:00+00:00,92.35,78.45,55.0,69.30757480101782,86.80345233291891,4
2025-04-23 14:00:00+00:00,99.05,83.07,68.0,82.85765788910872,93.8115396462561,4
2025-04-23 15:00:00+00:00,108.28,100.04,93.16,104.85563852633209,100.71309035887401,4
2025-04-23 16:00:00+00:00,128.9,122.38,118.0,135.52280249204262,121.77870688866302,4
2025-04-23 17:00:00+00:00,155.97,192.32,146.52,163.61399463436902,152.14901366390788,4
2025-04-23 18:00:00+00:00,148.67,263.2,136.48,172.01148411727326,147.47190834542155,4
2025-04-23 19:00:00+00:00,126.11,157.28,121.0,133.54377755347275,122.34430912555389,4
2025-04-23 20:00:00+00:00,108.2,122.28,109.69,109.3710729025047,106.88298505934733,4
2025-04-23 21:00:00+00:00,97.15,109.6,98.59,95.91645582849321,99.33616926807713,4
2025-04-23 22:00:00+00:00,94.17,106.72,88.99,86.92314971570273,96.47786868109382,4
2025-04-23 23:00:00+00:00,88.3,99.4,83.99,83.2804794356668,93.3456839124275,4
2025-04-24 00:00:00+00:00,86.7,96.84,81.67,81.28610837154918,93.15485053596483,4
2025-04-24 01:00:00+00:00,85.65,96.7,80.07,80.86147164612343,93.06434629935671,4
2025-04-24 02:00:00+00:00,84.35,101.2,81.28,84.07456746762692,94.17345159976654,4
2025-04-24 03:00:00+00:00,90.93,108.23,87.43,91.73201613049714,98.4776309572069,4
2025-04-24 04:00:00+00:00,110.34,137.09,108.02,114.17736912071784,116.14981312865083,4
2025-04-24 05:00:00+00:00,118.51,152.0,122.8,132.79428491648002,129.56556634473063,4
2025-04-24 06:00:00+00:00,117.65,128.84,130.0,129.95623363169008,121.91681848524009,4
2025-04-24 07:00:00+00:00,108.91,100.0,121.0,117.62735334187143,116.21590819726315,4
2025-04-24 08:00:00+00:00,96.67,92.0,110.0,104.32288809423997,103.65544077937626,4
2025-04-24 09:00:00+00:00,93.55,94.39,95.03,91.73862883446482,98.78348841281309,4
2025-04-24 10:00:00+00:00,81.56,81.04,80.84,78.81045660338182,91.76217081414039,4
2025-04-24 11:00:00+00:00,78.95,80.29,81.04,76.76626036522237,92.09974160118645,4
2025-04-24 12:00:00+00:00,78.04,88.0,77.75,76.0543450758812,94.16877201576136,4
2025-04-24 13:00:00+00:00,78.72,92.35,77.65,80.286394787246,94.79810554384746,4
2025-04-24 14:00:00+00:00,83.37,99.05,83.87,87.96473855579814,97.30319093647755,4
2025-04-24 15:00:00+00:00,95.36,108.28,97.63,102.75163288636122,103.3477728965449,4
2025-04-24 16:00:00+00:00,101.02,128.9,112.65,125.92415745280638,119.02902408775125,4
2025-04-24 17:00:00+00:00,114.64,155.97,129.0,151.336435109376,141.55712804083373,4
2025-04-24 18:00:00+00:00,121.61,148.67,122.79,146.83248355392794,141.96582766884143,4
2025-04-24 19:00:00+00:00,114.48,126.11,114.76,126.04059150702754,124.77056714076268,4
2025-04-24 20:00:00+00:00,106.53,108.2,98.9,106.1870466139813,109.73663412284222,4
2025-04-24 21:00:00+00:00,93.1,97.15,96.52,93.00244061851431,98.83641570380296,4
2025-04-24 22:00:00+00:00,91.03,94.17,91.0,86.4048971209918,98.43802771210375,4
2025-04-24 23:00:00+00:00,82.92,88.3,81.3,81.89786165523465,96.56176835480507,4
2025-04-25 00:00:00+00:00,82.23,86.7,79.12,80.98854467195628,96.42288189002213,4
2025-04-25 01:00:00+00:00,83.4,85.65,77.94,83.17006092457596,95.47784587884658,4
2025-04-25 02:00:00+00:00,84.95,84.35,76.34,87.40022575790084,95.48316501328223,4
2025-04-25 03:00:00+00:00,94.64,90.93,76.35,98.49060636446899,97.18370628683397,4
2025-04-25 04:00:00+00:00,104.41,110.34,79.39,120.29988977444819,116.0196799720213,4
2025-04-25 05:00:00+00:00,113.39,118.51,87.98,135.03026653895392,131.3966611534153,4
2025-04-25 06:00:00+00:00,111.0,117.65,91.25,140.04123441880182,130.6724810809753,4
2025-04-25 07:00:00+00:00,99.41,108.91,90.14,123.73912393240423,110.99332342555286,4
2025-04-25 08:00:00+00:00,88.17,96.67,88.3,105.7656265820907,101.3967305501872,4
2025-04-25 09:00:00+00:00,75.45,93.55,83.28,94.88590580431432,97.77059154352993,4
2025-04-25 10:00:00+00:00,66.61,81.56,75.03,78.85664289712285,89.74415901499472,4
2025-04-25 11:00:00+00:00,48.03,78.95,63.75,64.04961599830419,84.3015251997988,4
2025-04-25 12:00:00+00:00,40.99,78.04,62.64,70.44752148979997,81.74520653711282,4
2025-04-25 13:00:00+00:00,59.47,78.72,65.36,74.10523503332678,87.6167442491271,4
2025-04-25 14:00:00+00:00,73.04,83.37,76.61,84.17292338429502,91.43571147746164,4
2025-04-25 15:00:00+00:00,84.19,95.36,88.64,105.90045091102893,100.92877793410818,4
2025-04-25 16:00:00+00:00,99.43,101.02,103.5,136.34486839666152,114.14969085559588,4
2025-04-25 17:00:00+00:00,115.99,114.64,123.12,156.91214381493342,133.88141703158055,4
2025-04-25 18:00:00+00:00,123.78,121.61,126.52,158.6738296411122,150.50172892693567,4
2025-04-25 19:00:00+00:00,109.63,114.48,116.52,143.2420353799123,123.35522522278006,4
2025-04-25 20:00:00+00:00,100.37,106.53,106.35,126.44501348472242,111.18753329627651,4
2025-04-25 21:00:00+00:00,92.09,93.1,99.12,111.1195783769656,102.38287437865365,4
2025-04-25 22:00:00+00:00,100.0,91.03,89.32,103.02490073732582,98.85410826055609,4
2025-04-25 23:00:00+00:00,92.19,82.92,80.01,96.6491193284737,98.33314207880431,4
2025-04-26 00:00:00+00:00,91.02,82.23,84.45,94.12922291895323,97.81668884966895,4
2025-04-26 01:00:00+00:00,89.66,83.4,82.39,91.54600461635263,97.05329233839943,4
2025-04-26 02:00:00+00:00,89.01,84.95,84.98,93.10664458549022,96.09239204069262,4
2025-04-26 03:00:00+00:00,90.86,94.64,90.62,97.57314126520414,97.85744927643478,4
2025-04-26 04:00:00+00:00,93.01,104.41,95.2,100.56274552937361,99.4729237082581,4
2025-04-26 05:00:00+00:00,86.33,113.39,91.67,96.38069689189076,98.02640379951013,4
2025-04-26 06:00:00+00:00,72.19,111.0,83.89,84.01272743517703,83.65605428608157,4
2025-04-26 07:00:00+00:00,34.45,99.41,76.43,66.29819457118661,61.90493545213906,4
2025-04-26 08:00:00+00:00,2.55,88.17,29.99,36.902756641101675,32.23914888028963,4
2025-04-26 09:00:00+00:00,-0.01,75.45,4.54,15.137970732063778,10.309805470189515,4
2025-04-26 10:00:00+00:00,-7.63,66.61,0.0,3.333304498141601,-2.4036427290158,4
2025-04-26 11:00:00+00:00,-14.85,48.03,-3.01,-5.041874997890346,-7.309397382978361,4
2025-04-26 12:00:00+00:00,-10.77,40.99,-7.26,-11.15520065875414,-17.67811514268344,4
2025-04-26 13:00:00+00:00,-2.19,59.47,-0.86,-0.03674443705742192,0.2074686121202416,4
2025-04-26 14:00:00+00:00,-0.02,73.04,0.2,15.275496567909272,22.053132402326124,4
2025-04-26 15:00:00+00:00,30.99,84.19,64.01,46.71956830607613,49.390121741761206,4
2025-04-26 16:00:00+00:00,79.0,99.43,102.77,88.21428070525347,90.71645173318348,4
2025-04-26 17:00:00+00:00,99.81,115.99,126.84,124.34967180708625,114.042700708385,4
2025-04-26 18:00:00+00:00,107.4,123.78,142.71,130.43628259822324,118.64637622855163,4
2025-04-26 19:00:00+00:00,96.85,109.63,127.36,110.94953912006861,95.17988754069759,4
2025-04-26 20:00:00+00:00,85.26,100.37,109.55,92.52840354377646,85.27373663728991,4
2025-04-26 21:00:00+00:00,72.31,92.09,98.27,75.67885402825212,69.41071687425405,4
2025-04-26 22:00:00+00:00,67.71,100.0,100.41,65.12396842261785,53.999212853297344,4
2025-04-26 23:00:00+00:00,62.91,92.19,94.9,54.91282268419987,51.9179245907696,4
2025-04-27 00:00:00+00:00,57.96,91.02,98.98,51.99680565317155,48.57432862130159,4
2025-04-27 01:00:00+00:00,59.12,89.66,97.41,53.53081169024577,49.347969347219106,4
2025-04-27 02:00:00+00:00,61.94,89.01,98.83,58.10003404023477,58.53060897294731,4
2025-04-27 03:00:00+00:00,69.05,90.86,108.64,66.425190738706,67.51135649427603,4
2025-04-27 04:00:00+00:00,69.14,93.01,109.38,69.94954534919134,68.41755861798215,4
2025-04-27 05:00:00+00:00,63.72,86.33,94.32,64.05475179970875,61.42307136060838,4
2025-04-27 06:00:00+00:00,34.95,72.19,68.6,49.34917732287449,40.55356686776494,4
2025-04-27 07:00:00+00:00,0.04,34.45,18.63,22.78185177554886,19.60076650509364,4
2025-04-27 08:00:00+00:00,-3.0,2.55,0.0,0.4612365325646266,2.8239401121802215,4
2025-04-27 09:00:00+00:00,-33.88,-0.01,-5.72,-8.462690909912155,-12.841407231910582,4
2025-04-27 10:00:00+00:00,-101.04,-7.63,-34.99,-16.89536932999208,-13.592080137846581,4
2025-04-27 11:00:00+00:00,-129.81,-14.85,-52.42,-26.126142015941113,-23.838307934257344,4
2025-04-27 12:00:00+00:00,-116.61,-10.77,-40.05,-21.925229635577836,-23.838307934257344,4
2025-04-27 13:00:00+00:00,-50.0,-2.19,-4.76,-9.285234888575943,-3.6772714170496226,4
2025-04-27 14:00:00+00:00,-5.17,-0.02,0.0,0.5111315283050999,14.219916905990413,4
2025-04-27 15:00:00+00:00,18.35,30.99,72.42,41.32499557985308,53.55672740009003,4
2025-04-27 16:00:00+00:00,91.98,79.0,106.81,91.55927162609213,99.21013720240776,4
2025-04-27 17:00:00+00:00,110.83,99.81,119.94,134.89130470315163,114.72896040828094,4
2025-04-27 18:00:00+00:00,124.23,107.4,144.95,149.22109579116392,135.34017430304857,4
2025-04-27 19:00:00+00:00,109.24,96.85,137.56,137.7957035708268,122.77205923462724,4
2025-04-27 20:00:00+00:00,99.0,85.26,121.82,123.48095560824913,111.97128890514102,4
2025-04-27 21:00:00+00:00,93.77,72.31,110.68,108.06367087533809,106.69642647673314,4
2025-04-27 22:00:00+00:00,92.24,67.71,108.58,100.12891120653748,103.23858649268834,4
2025-04-27 23:00:00+00:00,86.49,62.91,97.59,96.48495672481161,97.74191369370604,4
2025-04-28 00:00:00+00:00,83.1,57.96,96.47,103.83568896940442,97.74191369370604,4
2025-04-28 01:00:00+00:00,85.41,59.12,96.84,107.3485437522708,98.23050396260804,4
2025-04-28 02:00:00+00:00,91.19,61.94,97.98,114.46353548540176,99.67612628780223,4
2025-04-28 03:00:00+00:00,99.49,69.05,98.54,130.08039224239513,107.27374090154098,4
2025-04-28 04:00:00+00:00,140.0,69.14,97.07,151.32789256247904,127.01285705394201,4
2025-04-28 05:00:00+00:00,131.09,63.72,91.31,147.12354349700695,114.02236104316795,4
2025-04-28 06:00:00+00:00,96.85,34.95,88.5,119.2545211103675,100.6002237258753,4
2025-04-28 07:00:00+00:00,67.37,0.04,87.99,85.44245212710254,91.8323063146922,4
2025-04-28 08:00:00+00:00,10.03,-3.0,65.24,60.882886461145944,67.40962436900557,4
2025-04-28 09:00:00+00:00,-0.01,-33.88,33.88,36.35413917083183,48.87830242187387,4
2025-04-28 10:00:00+00:00,-4.02,-101.04,17.19,11.942716525695857,33.07773290699741,4
2025-04-28 11:00:00+00:00,-5.9,-129.81,8.91,1.2643998805805978,31.123418615569797,4
2025-04-28 12:00:00+00:00,-6.18,-116.61,8.43,4.365889794192498,36.919029457730886,4
2025-04-28 13:00:00+00:00,-1.54,-50.0,10.01,23.08088617782775,41.63458513501749,4
2025-04-28 14:00:00+00:00,2.01,-5.17,50.05,50.47282315728873,62.67946259952214,4
2025-04-28 15:00:00+00:00,71.83,18.35,88.77,85.6902823391661,91.54269306616065,4
2025-04-28 16:00:00+00:00,101.92,91.98,101.95,143.32921316434022,114.42467194926633,4
2025-04-28 17:00:00+00:00,149.9,110.83,121.95,174.6549771731967,142.20244758168957,4
2025-04-28 18:00:00+00:00,194.81,124.23,139.14,183.52834175924005,175.32905114128224,4
2025-04-28 19:00:00+00:00,128.83,109.24,132.1,170.94506659314862,147.49505464839737,4
