timestamp,y_true,pred_24h,pred_168h,pred_ridge,pred_lgbm,fold
2025-03-22 10:00:00+00:00,-6.31,7.35,67.16,4.966266782784487,4.158658171033697,3
2025-03-22 11:00:00+00:00,-15.18,0.81,57.32,-0.1818216243237174,-25.586656567954268,3
2025-03-22 12:00:00+00:00,-15.04,0.0,48.0,-4.48585108187406,-31.181054243215733,3
2025-03-22 13:00:00+00:00,-6.79,2.49,54.51,-1.3987702429940896,-11.00627232383092,3
2025-03-22 14:00:00+00:00,-1.51,12.36,70.8,7.9349414333692465,-3.0416586060444515,3
2025-03-22 15:00:00+00:00,1.01,46.22,84.24,21.991620938695064,15.888422949576013,3
2025-03-22 16:00:00+00:00,34.99,100.24,121.91,57.39763491272999,55.73545930285359,3
2025-03-22 17:00:00+00:00,60.03,120.65,130.3,85.26062582789388,70.85371332315738,3
2025-03-22 18:00:00+00:00,50.95,83.5,132.96,81.36763205478798,64.399155851789,3
2025-03-22 19:00:00+00:00,42.15,70.0,121.46,55.98200650812335,58.60614145311241,3
2025-03-22 20:00:00+00:00,36.12,47.19,108.5,43.50240997597203,43.73381114299458,3
2025-03-22 21:00:00+00:00,37.14,27.13,105.02,41.44199960469033,47.83748802736307,3
2025-03-22 22:00:00+00:00,35.69,18.45,95.25,37.07547574710099,49.485125037059625,3
2025-03-22 23:00:00+00:00,13.69,26.93,90.01,30.198991062860642,30.51226330138346,3
2025-03-23 00:00:00+00:00,19.01,12.57,85.79,27.783558295409506,18.024045165663473,3
2025-03-23 01:00:00+00:00,23.65,9.07,79.62,25.980414744726176,17.376704924891765,3
2025-03-23 02:00:00+00:00,23.49,6.88,78.18,30.83109774247133,21.297270416142208,3
2025-03-23 03:00:00+00:00,24.82,10.12,78.6,37.91798800817498,32.77959510851814,3
2025-03-23 04:00:00+00:00,25.01,12.95,80.51,45.14149144260283,35.95115839238306,3
2025-03-23 05:00:00+00:00,24.84,13.01,85.14,45.271576675002024,38.22620987785333,3
2025-03-23 06:00:00+00:00,24.26,13.04,82.07,44.41899733814296,39.734414190489176,3
2025-03-23 07:00:00+00:00,18.99,3.11,77.95,43.28046979862939,40.871141907131474,3
2025-03-23 08:00:00+00:00,23.09,0.0,56.9,36.46080787847401,34.37029178947239,3
2025-03-23 09:00:00+00:00,13.78,-1.86,24.09,29.481796778030585,34.557762561942795,3
2025-03-23 10:00:00+00:00,9.6,-6.31,2.9,27.570643132810936,23.68130826619012,3
2025-03-23 11:00:00+00:00,13.49,-15.18,1.01,25.280893069765625,23.13169310273413,3
2025-03-23 12:00:00+00:00,5.01,-15.04,0.19,27.249353490512405,28.51073272586779,3
2025-03-23 13:00:00+00:00,11.46,-6.79,2.53,33.29677658467668,33.5639710723892,3
2025-03-23 14:00:00+00:00,42.5,-1.51,31.0,48.151084545745924,55.102853055823154,3
2025-03-23 15:00:00+00:00,84.42,1.01,71.11,73.20724537596566,84.35954794881324,3
2025-03-23 16:00:00+00:00,124.23,34.99,116.81,106.7942390842924,102.24318969232951,3
2025-03-23 17:00:00+00:00,140.0,60.03,130.84,141.39627437713182,134.715684584989,3
2025-03-23 18:00:00+00:00,142.51,50.95,140.0,153.41584617771088,155.62324941956888,3
2025-03-23 19:00:00+00:00,140.58,42.15,125.28,141.65703586328007,131.2665832467709,3
2025-03-23 20:00:00+00:00,130.0,36.12,107.73,127.32014632510538,123.96623150619043,3
2025-03-23 21:00:00+00:00,126.47,37.14,100.8,124.99110874220952,119.33169777875483,3
2025-03-23 22:00:00+00:00,114.24,35.69,79.71,118.2110089525419,108.46641524303622,3
2025-03-23 23:00:00+00:00,110.45,13.69,78.1,112.10514627343765,107.34546617702887,3
2025-03-24 00:00:00+00:00,107.29,19.01,79.01,111.45221189703236,102.0324337184836,3
2025-03-24 01:00:00+00:00,101.91,23.65,78.79,111.53345849551931,99.42976557839475,3
2025-03-24 02:00:00+00:00,98.94,23.49,80.91,113.54463161287103,101.10125053978403,3
2025-03-24 03:00:00+00:00,101.99,24.82,85.85,118.00489085388054,108.51865267118863,3
2025-03-24 04:00:00+00:00,119.82,25.01,103.3,127.92479702481056,111.0354970984587,3
2025-03-24 05:00:00+00:00,141.5,24.84,135.18,155.33197514980137,140.29272579953184,3
2025-03-24 06:00:00+00:00,164.28,24.26,152.87,168.5650032055781,163.97110179074912,3
2025-03-24 07:00:00+00:00,161.86,18.99,135.24,165.0453086754433,141.5874083677734,3
2025-03-24 08:00:00+00:00,135.38,23.09,100.73,143.97044550349716,131.54233881053227,3
2025-03-24 09:00:00+00:00,111.16,13.78,68.21,118.08730528302638,106.6746593922942,3
2025-03-24 10:00:00+00:00,107.36,9.6,50.56,100.34158890218445,86.95770566444352,3
2025-03-24 11:00:00+00:00,100.75,13.49,31.17,92.38635223152146,83.1823194386232,3
2025-03-24 12:00:00+00:00,100.87,5.01,27.95,89.27265011908214,92.113094448046,3
2025-03-24 13:00:00+00:00,106.57,11.46,50.14,90.70752637915012,94.32653462650907,3
2025-03-24 14:00:00+00:00,115.85,42.5,70.01,102.40690918533002,99.51374043800398,3
2025-03-24 15:00:00+00:00,130.95,84.42,98.55,124.14348713376691,114.39641511510337,3
2025-03-24 16:00:00+00:00,154.15,124.23,143.05,169.09502784435347,166.69820927409168,3
2025-03-24 17:00:00+00:00,211.99,140.0,177.33,189.28845399297393,211.83294337106798,3
2025-03-24 18:00:00+00:00,193.0,142.51,170.0,188.17200908119497,192.8615985430227,3
2025-03-24 19:00:00+00:00,161.84,140.58,141.5,177.2469958117644,171.76646885997755,3
2025-03-24 20:00:00+00:00,138.55,130.0,118.85,157.01194910367508,136.92597290627296,3
2025-03-24 21:00:00+00:00,125.58,126.47,107.86,140.71220856038374,121.25647043227917,3
2025-03-24 22:00:00+00:00,115.16,114.24,93.5,126.61742598676753,105.5208095872871,3
2025-03-24 23:00:00+00:00,102.07,110.45,92.2,119.8517905204491,98.75860460172142,3
2025-03-25 00:00:00+00:00,101.76,107.29,89.99,114.50043341227709,101.40695028055228,3
2025-03-25 01:00:00+00:00,100.2,101.91,92.37,110.89536468191395,100.17261431425088,3
2025-03-25 02:00:00+00:00,102.67,98.94,89.2,110.31986593580686,99.57439695700779,3
2025-03-25 03:00:00+00:00,101.96,101.99,95.25,112.07024062745887,98.41094115939856,3
2025-03-25 04:00:00+00:00,107.39,119.82,110.74,120.07863420877516,104.02447637448293,3
2025-03-25 05:00:00+00:00,136.05,141.5,138.9,142.5724243639832,114.79731540135178,3
2025-03-25 06:00:00+00:00,142.13,164.28,136.68,149.33665862794567,115.18093172464566,3
2025-03-25 07:00:00+00:00,133.36,161.86,106.52,130.38727820369655,112.20170950726953,3
2025-03-25 08:00:00+00:00,106.41,135.38,71.53,109.95038660467918,101.6999340480512,3
2025-03-25 09:00:00+00:00,92.03,111.16,25.27,89.45331576391176,92.11532994489392,3
2025-03-25 10:00:00+00:00,78.8,107.36,0.68,71.461858817663,72.75240646272229,3
2025-03-25 11:00:00+00:00,68.45,100.75,-1.46,63.56330694342563,71.76113712615778,3
2025-03-25 12:00:00+00:00,69.23,100.87,-0.3,60.4896860842086,73.68752964923208,3
2025-03-25 13:00:00+00:00,81.7,106.57,5.72,62.22311773870239,75.73561538533203,3
2025-03-25 14:00:00+00:00,95.52,115.85,50.28,77.94287176744925,91.13457487492136,3
2025-03-25 15:00:00+00:00,108.84,130.95,95.94,104.26768908133886,104.52348441195919,3
2025-03-25 16:00:00+00:00,138.81,154.15,140.9,143.64401862061874,132.13143082640602,3
2025-03-25 17:00:00+00:00,161.14,211.99,170.91,171.17463844832793,160.424983733104,3
2025-03-25 18:00:00+00:00,166.36,193.0,167.46,167.1626584132394,152.745279358355,3
2025-03-25 19:00:00+00:00,148.6,161.84,142.39,147.80366030915212,134.36536039265016,3
2025-03-25 20:00:00+00:00,122.36,138.55,123.04,128.18247872102322,122.49399512196221,3
2025-03-25 21:00:00+00:00,114.83,125.58,115.97,114.2502420575028,109.23386854551322,3
2025-03-25 22:00:00+00:00,102.05,115.16,103.29,102.30156284394137,107.55386910293434,3
2025-03-25 23:00:00+00:00,101.02,102.07,107.29,94.25544212091613,101.40651292765882,3
2025-03-26 00:00:00+00:00,97.96,101.76,102.4,90.36612588541908,98.27330637113046,3
2025-03-26 01:00:00+00:00,97.36,100.2,101.19,89.09275947004703,97.72238518978526,3
2025-03-26 02:00:00+00:00,97.39,102.67,102.0,88.40849412872141,97.6096156546966,3
2025-03-26 03:00:00+00:00,95.72,101.96,106.59,90.60834392148416,98.1879481084896,3
2025-03-26 04:00:00+00:00,98.85,107.39,122.52,101.78146687826239,106.02241375500354,3
2025-03-26 05:00:00+00:00,128.76,136.05,158.05,125.72398202524137,120.57354267043752,3
2025-03-26 06:00:00+00:00,141.95,142.13,147.74,142.2824865529671,139.1210714314743,3
2025-03-26 07:00:00+00:00,137.09,133.36,108.23,137.64233146722475,121.95090050462674,3
2025-03-26 08:00:00+00:00,111.86,106.41,79.5,119.26022679526557,109.31776986815554,3
2025-03-26 09:00:00+00:00,100.0,92.03,26.52,107.76577009462284,104.16700913273465,3
2025-03-26 10:00:00+00:00,96.39,78.8,-0.04,102.5252964351821,100.86034982150733,3
2025-03-26 11:00:00+00:00,94.81,68.45,-0.56,99.8817909604371,99.82405848709848,3
2025-03-26 12:00:00+00:00,84.5,69.23,-0.25,103.27920089768499,98.16115561957781,3
2025-03-26 13:00:00+00:00,90.79,81.7,0.99,104.03253128142869,99.7820750712134,3
2025-03-26 14:00:00+00:00,94.36,95.52,66.73,112.76488724528352,107.2862823568616,3
2025-03-26 15:00:00+00:00,101.45,108.84,109.85,131.96005077418212,122.10298723871304,3
2025-03-26 16:00:00+00:00,135.16,138.81,147.56,159.43820172368106,136.56188631567557,3
2025-03-26 17:00:00+00:00,162.0,161.14,248.18,178.73709250920115,177.10461757057323,3
2025-03-26 18:00:00+00:00,169.54,166.36,220.3,184.9308014667541,180.97567425861197,3
2025-03-26 19:00:00+00:00,153.27,148.6,176.68,167.49877364917648,139.21730402766622,3
2025-03-26 20:00:00+00:00,129.4,122.36,138.24,145.95495260941033,122.51477361916128,3
2025-03-26 21:00:00+00:00,120.27,114.83,124.45,133.46753993678396,119.47357890715293,3
2025-03-26 22:00:00+00:00,108.91,102.05,111.14,122.6697907273023,111.98870100175284,3
2025-03-26 23:00:00+00:00,104.93,101.02,117.17,114.05588644684045,108.04307292974498,3
2025-03-27 00:00:00+00:00,98.98,97.96,102.86,107.29722230694398,101.68134271004566,3
2025-03-27 01:00:00+00:00,97.8,97.36,99.56,104.06081010355783,102.4303968206815,3
2025-03-27 02:00:00+00:00,98.85,97.39,100.08,101.92915692884173,101.23366279990032,3
2025-03-27 03:00:00+00:00,97.07,95.72,102.83,102.86817803045112,100.36012634993857,3
2025-03-27 04:00:00+00:00,104.9,98.85,119.7,113.03574447606596,106.14982988160648,3
2025-03-27 05:00:00+00:00,129.83,128.76,144.84,140.97930987463025,130.27815328752862,3
2025-03-27 06:00:00+00:00,140.0,141.95,141.21,146.93605902858874,138.07280488569808,3
2025-03-27 07:00:00+00:00,123.5,137.09,99.87,127.53532568591193,121.16711044561055,3
2025-03-27 08:00:00+00:00,89.92,111.86,79.45,97.47477617585601,96.81362576335565,3
2025-03-27 09:00:00+00:00,77.61,100.0,37.51,74.9394230147525,83.14485042050538,3
2025-03-27 10:00:00+00:00,45.48,96.39,3.42,61.01081416326463,81.44829497465987,3
2025-03-27 11:00:00+00:00,24.81,94.81,0.43,48.6598732596033,74.06261721588574,3
2025-03-27 12:00:00+00:00,6.67,84.5,0.65,45.373160469155515,72.05378537115777,3
2025-03-27 13:00:00+00:00,30.34,90.79,16.6,49.93917397643103,76.4017904937461,3
2025-03-27 14:00:00+00:00,74.93,94.36,79.42,69.41173472379018,91.22447270835481,3
2025-03-27 15:00:00+00:00,93.74,101.45,120.76,100.03680107775567,106.7624859536405,3
2025-03-27 16:00:00+00:00,127.25,135.16,155.14,144.8021371644158,127.80203142574673,3
2025-03-27 17:00:00+00:00,157.9,162.0,280.07,179.5978346138762,202.64230054519376,3
2025-03-27 18:00:00+00:00,170.7,169.54,253.85,182.76253050127872,200.25895068610424,3
2025-03-27 19:00:00+00:00,141.61,153.27,164.0,172.0090997312904,185.00432958589417,3
2025-03-27 20:00:00+00:00,124.42,129.4,136.82,144.9844667650961,129.6934747605722,3
2025-03-27 21:00:00+00:00,113.1,120.27,125.03,123.33838929599237,120.15651701738427,3
2025-03-27 22:00:00+00:00,100.91,108.91,117.91,110.4550225089317,104.53041437284692,3
2025-03-27 23:00:00+00:00,90.0,104.93,125.07,99.85810441523697,90.81285845536848,3
2025-03-28 00:00:00+00:00,79.38,98.98,116.41,91.30635037408453,87.38757852948196,3
2025-03-28 01:00:00+00:00,79.02,97.8,112.74,88.61719222286902,87.37102739263713,3
2025-03-28 02:00:00+00:00,79.38,98.85,105.81,87.7291260015857,86.41612733589595,3
2025-03-28 03:00:00+00:00,79.84,97.07,109.1,90.82596338779685,86.1387379096988,3
2025-03-28 04:00:00+00:00,103.51,104.9,127.49,100.36846556594315,95.24734341679135,3
2025-03-28 05:00:00+00:00,128.52,129.83,156.0,126.64862227064734,121.710082723845,3
2025-03-28 06:00:00+00:00,122.2,140.0,148.27,117.08855092539682,111.16437088907257,3
2025-03-28 07:00:00+00:00,102.08,123.5,110.73,90.88263836625588,95.1948456924056,3
2025-03-28 08:00:00+00:00,75.57,89.92,73.31,64.87556034736977,83.67644944863801,3
2025-03-28 09:00:00+00:00,25.77,77.61,43.25,41.062836074563414,70.3329151368739,3
2025-03-28 10:00:00+00:00,1.68,45.48,7.35,24.69765884205195,41.16153097375379,3
2025-03-28 11:00:00+00:00,-0.01,24.81,0.81,17.819362572996624,30.999949917030477,3
2025-03-28 12:00:00+00:00,-0.03,6.67,0.0,21.19577477926613,36.09833792272505,3
2025-03-28 13:00:00+00:00,14.48,30.34,2.49,30.18637465324234,46.79357972645983,3
2025-03-28 14:00:00+00:00,70.1,74.93,12.36,50.06807760995959,79.83604024430736,3
2025-03-28 15:00:00+00:00,104.19,93.74,46.22,88.93129197433329,99.156492646532,3
2025-03-28 16:00:00+00:00,132.0,127.25,100.24,137.06323937370334,131.51710959695944,3
2025-03-28 17:00:00+00:00,165.99,157.9,120.65,167.65067841696413,169.77404703734373,3
2025-03-28 18:00:00+00:00,165.9,170.7,83.5,167.10639899331534,166.9641275090597,3
2025-03-28 19:00:00+00:00,148.03,141.61,70.0,154.5679282987531,150.33715977320836,3
2025-03-28 20:00:00+00:00,124.56,124.42,47.19,138.58636448878718,135.2826873788981,3
2025-03-28 21:00:00+00:00,117.94,113.1,27.13,129.13748146862605,126.03900950592612,3
2025-03-28 22:00:00+00:00,110.12,100.91,18.45,111.24776370140052,110.03694172219625,3
2025-03-28 23:00:00+00:00,113.62,90.0,26.93,106.8275818582474,109.23374417863326,3
2025-03-29 00:00:00+00:00,103.91,79.38,12.57,100.27164082627806,105.3171173387521,3
2025-03-29 01:00:00+00:00,96.54,79.02,9.07,91.93265570213616,93.82667907371584,3
2025-03-29 02:00:00+00:00,96.22,79.38,6.88,86.1038869369678,91.5330429410348,3
2025-03-29 03:00:00+00:00,96.5,79.84,10.12,82.49328708442239,85.90944459128917,3
2025-03-29 04:00:00+00:00,92.74,103.51,12.95,82.54860163963335,89.42255630835074,3
2025-03-29 05:00:00+00:00,96.73,128.52,13.01,85.70611928714705,87.88506113823973,3
2025-03-29 06:00:00+00:00,98.44,122.2,13.04,84.29028579647908,89.06728682417284,3
2025-03-29 07:00:00+00:00,91.86,102.08,3.11,75.06925648489627,75.5374597100106,3
2025-03-29 08:00:00+00:00,76.14,75.57,0.0,58.4224831860273,62.30340871498423,3
2025-03-29 09:00:00+00:00,65.67,25.77,-1.86,44.8985136325118,51.00576076598079,3
2025-03-29 10:00:00+00:00,65.34,1.68,-6.31,36.738293524198056,40.61005328394821,3
2025-03-29 11:00:00+00:00,65.33,-0.01,-15.18,32.30337670668555,39.8089726272677,3
2025-03-29 12:00:00+00:00,2.06,-0.03,-15.04,24.867202672244517,36.03767300964707,3
2025-03-29 13:00:00+00:00,3.94,14.48,-6.79,26.804898931498464,32.383545629524555,3
2025-03-29 14:00:00+00:00,25.27,70.1,-1.51,34.10367707911925,40.286763526381435,3
2025-03-29 15:00:00+00:00,66.26,104.19,1.01,52.93176425592147,59.02455684948371,3
2025-03-29 16:00:00+00:00,100.1,132.0,34.99,102.62300917791839,106.26780090592709,3
2025-03-29 17:00:00+00:00,146.91,165.99,60.03,144.07140441431847,125.28164043619154,3
2025-03-29 18:00:00+00:00,152.22,165.9,50.95,148.16490018852699,125.2580268691449,3
2025-03-29 19:00:00+00:00,121.07,148.03,42.15,138.64495721950362,121.22154335477313,3
2025-03-29 20:00:00+00:00,100.42,124.56,36.12,123.29543021083553,108.481701926903,3
2025-03-29 21:00:00+00:00,82.75,117.94,37.14,107.0975686954859,99.81311453567255,3
2025-03-29 22:00:00+00:00,68.27,110.12,35.69,82.96415922264653,86.67861163011477,3
2025-03-29 23:00:00+00:00,46.31,113.62,13.69,67.01994103654185,67.73963136173296,3
2025-03-30 00:00:00+00:00,15.89,103.91,19.01,51.55528687733053,54.492574381024305,3
2025-03-30 01:00:00+00:00,5.1,96.54,23.65,37.349984805574316,39.68422045063422,3
2025-03-30 02:00:00+00:00,1.2,96.22,23.49,30.35125582023096,21.717785198511063,3
2025-03-30 03:00:00+00:00,0.09,96.5,24.82,24.886812279030792,18.056603426308428,3
2025-03-30 04:00:00+00:00,0.03,92.74,25.01,16.985963097120546,11.189061084985699,3
2025-03-30 05:00:00+00:00,0.0,96.73,24.84,15.256594820585974,7.825591851278948,3
2025-03-30 06:00:00+00:00,-0.01,98.44,24.26,11.781624398547336,8.10289840049028,3
2025-03-30 07:00:00+00:00,-0.04,91.86,18.99,3.8974735189238174,3.6756515152201144,3
2025-03-30 08:00:00+00:00,-3.47,76.14,23.09,2.625997708543821,1.7063932966283037,3
2025-03-30 09:00:00+00:00,-11.34,65.67,13.78,2.019536606306417,-1.8940569171495574,3
2025-03-30 10:00:00+00:00,-18.5,65.34,9.6,2.051106626797477,-7.105583304770806,3
2025-03-30 11:00:00+00:00,-25.76,65.33,13.49,10.326322052747514,2.6208016664670883,3
2025-03-30 12:00:00+00:00,-26.07,2.06,5.01,8.074576121909217,0.051637753721590345,3
2025-03-30 13:00:00+00:00,-12.96,3.94,11.46,2.7045740106655956,-10.506796878280962,3
2025-03-30 14:00:00+00:00,-4.01,25.27,42.5,0.8281379123137214,-8.084434576921868,3
2025-03-30 15:00:00+00:00,-0.01,66.26,84.42,6.369247728416568,-5.7724771759925995,3
2025-03-30 16:00:00+00:00,14.41,100.1,124.23,18.045127960675586,10.545846083556865,3
2025-03-30 17:00:00+00:00,60.83,146.91,140.0,36.601903107940835,53.127652331072674,3
2025-03-30 18:00:00+00:00,58.86,152.22,142.51,41.5325320444359,50.733326199303804,3
2025-03-30 19:00:00+00:00,50.01,121.07,140.58,38.97362214515623,51.600547630105275,3
2025-03-30 20:00:00+00:00,61.71,100.42,130.0,40.25517531219752,54.00319840971046,3
2025-03-30 21:00:00+00:00,56.44,82.75,126.47,31.819451305096578,38.411306458052,3
2025-03-30 22:00:00+00:00,65.57,68.27,114.24,19.37350454159798,12.493149770408984,3
2025-03-30 23:00:00+00:00,63.25,46.31,110.45,18.658003483187258,19.53483202900909,4
2025-03-31 00:00:00+00:00,64.41,15.89,107.29,25.15888779642276,22.132613128146392,4
2025-03-31 01:00:00+00:00,67.22,5.1,101.91,29.194018710725544,30.650372808678775,4
2025-03-31 02:00:00+00:00,68.97,1.2,98.94,38.55377977176039,43.70071295970892,4
2025-03-31 03:00:00+00:00,88.0,0.09,101.99,57.25263385596767,79.4085328111543,4
2025-03-31 04:00:00+00:00,109.27,0.03,119.82,93.0632283419877,111.84427689260474,4
2025-03-31 05:00:00+00:00,143.54,0.0,141.5,132.2697113270442,153.13631701739538,4
2025-03-31 06:00:00+00:00,174.23,-0.01,164.28,136.71079799895188,144.42323112222832,4
2025-03-31 07:00:00+00:00,133.17,-0.04,161.86,125.71977647699258,123.74856646532709,4
2025-03-31 08:00:00+00:00,110.27,-3.47,135.38,102.87161794553957,107.73241267070186,4
2025-03-31 09:00:00+00:00,99.04,-11.34,111.16,83.00339194854986,94.29562351155695,4
2025-03-31 10:00:00+00:00,83.54,-18.5,107.36,69.5550627438994,83.43314143736485,4
2025-03-31 11:00:00+00:00,74.1,-25.76,100.75,61.253688545155725,70.83477904697148,4
2025-03-31 12:00:00+00:00,73.58,-26.07,100.87,56.32188675723785,76.04069649377908,4
2025-03-31 13:00:00+00:00,69.55,-12.96,106.57,59.8119485112528,79.39454968493865,4
2025-03-31 14:00:00+00:00,76.24,-4.01,115.85,74.04469047673156,93.90880305691894,4
2025-03-31 15:00:00+00:00,100.83,-0.01,130.95,99.47702695107729,102.20621010275757,4
2025-03-31 16:00:00+00:00,131.57,14.41,154.15,133.8914938027055,127.41920638946304,4
2025-03-31 17:00:00+00:00,183.96,60.83,211.99,158.34422212548293,157.8231805446568,4
2025-03-31 18:00:00+00:00,172.73,58.86,193.0,162.4195234926168,177.92851910518934,4
2025-03-31 19:00:00+00:00,135.03,50.01,161.84,150.55334204461326,151.91173120084815,4
2025-03-31 20:00:00+00:00,115.25,61.71,138.55,130.6767100074846,122.49286843170862,4
2025-03-31 21:00:00+00:00,102.34,56.44,125.58,116.98651351020466,104.66691760986814,4
2025-03-31 22:00:00+00:00,101.56,65.57,115.16,110.07079754730125,101.47392882882238,4
2025-03-31 23:00:00+00:00,95.02,63.25,102.07,105.18950843159409,98.8122358473498,4
2025-04-01 00:00:00+00:00,92.91,64.41,101.76,103.47983763433037,96.83405620773127,4
2025-04-01 01:00:00+00:00,93.5,67.22,100.2,103.98712164689567,96.65909494746525,4
2025-04-01 02:00:00+00:00,91.43,68.97,102.67,107.25486933697172,96.95414507046527,4
2025-04-01 03:00:00+00:00,100.71,88.0,101.96,117.56064280143077,107.72652449750136,4
2025-04-01 04:00:00+00:00,129.46,109.27,107.39,146.19286286437756,147.74534636686838,4
2025-04-01 05:00:00+00:00,179.96,143.54,136.05,161.48590211750752,175.68318506434343,4
2025-04-01 06:00:00+00:00,159.37,174.23,142.13,145.8673617491736,140.67099333643358,4
2025-04-01 07:00:00+00:00,108.47,133.17,133.36,115.91342675554317,104.07278506202412,4
2025-04-01 08:00:00+00:00,86.17,110.27,106.41,77.53522982431312,75.46798458503594,4
2025-04-01 09:00:00+00:00,70.26,99.04,92.03,53.802345721113106,43.4155059097224,4
2025-04-01 10:00:00+00:00,53.15,83.54,78.8,41.11691431337975,27.057756388748178,4
